mes_id,aeropuerto_oaci,total_operaciones,promedio_operaciones,max_operaciones,min_operaciones,cantidad_registros
200505.0,SCHR,26.0,26.0,26.0,26.0,1
200505.0,SCIC,226.0,226.0,226.0,226.0,1
200505.0,SCIE,1077.0,538.5,1074.0,3.0,2
200505.0,SCIP,20.0,20.0,20.0,20.0,1
200505.0,SCJO,185.0,185.0,185.0,185.0,1
200505.0,SCLC,631.0,631.0,631.0,631.0,1
200505.0,SCNT,36.0,36.0,36.0,36.0,1
200505.0,SCRD,459.0,459.0,459.0,459.0,1
200505.0,SCSE,573.0,286.5,570.0,3.0,2
200505.0,SCTB,4273.0,4273.0,4273.0,4273.0,1
200505.0,SCTC,788.0,394.0,782.0,6.0,2
200505.0,SCTE,1248.0,624.0,1233.0,15.0,2
200505.0,SCTI,2018.0,2018.0,2018.0,2018.0,1
200505.0,SCTN,179.0,179.0,179.0,179.0,1
200505.0,SCVD,139.0,139.0,139.0,139.0,1
200505.0,SCVM,818.0,818.0,818.0,818.0,1
200506.0,NAN,24.0,24.0,24.0,24.0,1
200506.0,SCAR,694.0,347.0,630.0,64.0,2
200506.0,SCAT,232.0,232.0,232.0,232.0,1
200506.0,SCBA,267.0,267.0,267.0,267.0,1
200506.0,SCCC,44.0,44.0,44.0,44.0,1
200506.0,SCCF,174.0,174.0,174.0,174.0,1
200506.0,SCCH,174.0,174.0,174.0,174.0,1
200506.0,SCCI,514.0,257.0,506.0,8.0,2
200506.0,SCDA,1367.0,683.5,1340.0,27.0,2
200506.0,SCEL,6796.0,1699.0,2883.0,16.0,4
200506.0,SCES,154.0,154.0,154.0,154.0,1
200506.0,SCFA,1468.0,734.0,1463.0,5.0,2
200506.0,SCFM,124.0,124.0,124.0,124.0,1
200506.0,SCGE,75.0,75.0,75.0,75.0,1
200506.0,SCGZ,49.0,24.5,41.0,8.0,2
200506.0,SCHR,7.0,7.0,7.0,7.0,1
200506.0,SCIC,227.0,227.0,227.0,227.0,1
200506.0,SCIE,6.0,6.0,6.0,6.0,1
200506.0,SCJO,202.0,202.0,202.0,202.0,1
200506.0,SCLC,388.0,388.0,388.0,388.0,1
200506.0,SCRD,282.0,282.0,282.0,282.0,1
200506.0,SCSE,563.0,563.0,563.0,563.0,1
200506.0,SCTB,3176.0,3176.0,3176.0,3176.0,1
200506.0,SCTC,707.0,707.0,707.0,707.0,1
200506.0,SCTE,1155.0,577.5,1140.0,15.0,2
200506.0,SCTI,1388.0,1388.0,1388.0,1388.0,1
200506.0,SCTN,181.0,181.0,181.0,181.0,1
200506.0,SCVD,100.0,100.0,100.0,100.0,1
200506.0,SCVM,523.0,523.0,523.0,523.0,1
200507.0,SCAR,680.0,340.0,628.0,52.0,2
200507.0,SCAT,250.0,250.0,250.0,250.0,1
200507.0,SCBA,249.0,124.5,247.0,2.0,2
200507.0,SCCC,8.0,8.0,8.0,8.0,1
200507.0,SCCF,476.0,238.0,475.0,1.0,2
200507.0,SCCI,639.0,319.5,626.0,13.0,2
200507.0,SCDA,1550.0,775.0,1527.0,23.0,2
200507.0,SCEL,6586.0,2195.3333333333335,3316.0,203.0,3
200507.0,SCES,125.0,125.0,125.0,125.0,1
200507.0,SCFA,1574.0,787.0,1572.0,2.0,2
200507.0,SCFM,127.0,127.0,127.0,127.0,1
200507.0,SCGE,147.0,147.0,147.0,147.0,1
200507.0,SCGZ,44.0,22.0,42.0,2.0,2
200507.0,SCHR,7.0,7.0,7.0,7.0,1
200507.0,SCIC,194.0,194.0,194.0,194.0,1
200507.0,SCIE,1190.0,1190.0,1190.0,1190.0,1
200507.0,SCIP,58.0,29.0,37.0,21.0,2
200507.0,SCJO,288.0,288.0,288.0,288.0,1
200507.0,SCLC,776.0,776.0,776.0,776.0,1
200507.0,SCRD,467.0,467.0,467.0,467.0,1
200507.0,SCSE,2.0,2.0,2.0,2.0,1
200507.0,SCTB,4776.0,4776.0,4776.0,4776.0,1
200507.0,SCTC,175.0,87.5,174.0,1.0,2
200507.0,SCTE,1397.0,698.5,1385.0,12.0,2
200507.0,SCTI,2457.0,2457.0,2457.0,2457.0,1
200507.0,SCTN,167.0,167.0,167.0,167.0,1
200507.0,SCVD,138.0,138.0,138.0,138.0,1
200507.0,SCVM,818.0,818.0,818.0,818.0,1
200508.0,SCAR,647.0,323.5,590.0,57.0,2
200508.0,SCAT,260.0,260.0,260.0,260.0,1
200508.0,SCBA,241.0,241.0,241.0,241.0,1
200508.0,SCCC,30.0,30.0,30.0,30.0,1
200508.0,SCCF,481.0,481.0,481.0,481.0,1
200508.0,SCCH,216.0,216.0,216.0,216.0,1
200508.0,SCCI,604.0,302.0,594.0,10.0,2
200508.0,SCCY,238.0,238.0,238.0,238.0,1
200508.0,SCDA,1339.0,669.5,1335.0,4.0,2
200508.0,SCEL,7473.0,2491.0,3225.0,1292.0,3
200508.0,SCES,147.0,147.0,147.0,147.0,1
200508.0,SCFA,1616.0,1616.0,1616.0,1616.0,1
200508.0,SCFM,124.0,124.0,124.0,124.0,1
200508.0,SCGE,185.0,185.0,185.0,185.0,1
200508.0,SCGZ,51.0,25.5,41.0,10.0,2
200508.0,SCHR,10.0,10.0,10.0,10.0,1
200508.0,SCIC,164.0,164.0,164.0,164.0,1
200508.0,SCIE,1141.0,570.5,1137.0,4.0,2
200508.0,SCIP,54.0,27.0,36.0,18.0,2
200508.0,SCJO,241.0,241.0,241.0,241.0,1
200508.0,SCLC,301.0,301.0,301.0,301.0,1
200508.0,SCNT,2.0,2.0,2.0,2.0,1
200508.0,SCRD,504.0,504.0,504.0,504.0,1
200508.0,SCSE,546.0,273.0,545.0,1.0,2
200508.0,SCTB,4160.0,4160.0,4160.0,4160.0,1
200508.0,SCTC,679.0,339.5,677.0,2.0,2
200508.0,SCTE,15.0,15.0,15.0,15.0,1
200508.0,SCTI,2512.0,2512.0,2512.0,2512.0,1
200508.0,SCTN,150.0,150.0,150.0,150.0,1
200508.0,SCVD,140.0,140.0,140.0,140.0,1
200509.0,SCAR,593.0,296.5,545.0,48.0,2
200509.0,SCAT,238.0,238.0,238.0,238.0,1
200509.0,SCBA,246.0,246.0,246.0,246.0,1
200509.0,SCCC,34.0,34.0,34.0,34.0,1
200509.0,SCCF,464.0,464.0,464.0,464.0,1
200509.0,SCCH,174.0,174.0,174.0,174.0,1
200509.0,SCCI,568.0,568.0,568.0,568.0,1
200509.0,SCCY,257.0,257.0,257.0,257.0,1
200509.0,SCDA,1488.0,744.0,1473.0,15.0,2
200509.0,SCEL,5957.0,2978.5,3009.0,2948.0,2
200509.0,SCES,137.0,137.0,137.0,137.0,1
200509.0,SCFA,1534.0,767.0,1526.0,8.0,2
200509.0,SCFM,124.0,124.0,124.0,124.0,1
200509.0,SCGE,272.0,272.0,272.0,272.0,1
200509.0,SCGZ,43.0,21.5,41.0,2.0,2
200509.0,SCHR,21.0,21.0,21.0,21.0,1
200509.0,SCIC,333.0,333.0,333.0,333.0,1
200509.0,SCIE,1313.0,656.5,1308.0,5.0,2
200509.0,SCIP,207.0,103.5,174.0,33.0,2
200509.0,SCJO,268.0,268.0,268.0,268.0,1
200509.0,SCLC,564.0,564.0,564.0,564.0,1
200509.0,SCRD,579.0,579.0,579.0,579.0,1
200509.0,SCSE,650.0,325.0,646.0,4.0,2
200509.0,SCTB,5548.0,5548.0,5548.0,5548.0,1
200509.0,SCTC,885.0,885.0,885.0,885.0,1
200509.0,SCTE,1271.0,635.5,1260.0,11.0,2
200509.0,SCTI,3095.0,3095.0,3095.0,3095.0,1
200509.0,SCTN,160.0,160.0,160.0,160.0,1
200509.0,SCVD,162.0,162.0,162.0,162.0,1
200509.0,SCVM,1008.0,1008.0,1008.0,1008.0,1
200510.0,SCAP,2.0,2.0,2.0,2.0,1
200510.0,SCAR,681.0,340.5,626.0,55.0,2
200510.0,SCAT,271.0,271.0,271.0,271.0,1
200510.0,SCBA,333.0,333.0,333.0,333.0,1
200510.0,SCCC,40.0,40.0,40.0,40.0,1
200510.0,SCCF,485.0,485.0,485.0,485.0,1
200510.0,SCCH,477.0,477.0,477.0,477.0,1
200510.0,SCCI,675.0,337.5,634.0,41.0,2
200510.0,SCCY,247.0,247.0,247.0,247.0,1
200510.0,SCDA,1397.0,698.5,1384.0,13.0,2
200510.0,SCEL,8671.0,2167.75,3087.0,1189.0,4
200510.0,SCES,121.0,121.0,121.0,121.0,1
200510.0,SCFA,1507.0,753.5,1503.0,4.0,2
200510.0,SCFM,137.0,137.0,137.0,137.0,1
200510.0,SCFT,4.0,4.0,4.0,4.0,1
200510.0,SCGE,193.0,193.0,193.0,193.0,1
200510.0,SCGZ,60.0,30.0,50.0,10.0,2
200510.0,SCHR,27.0,27.0,27.0,27.0,1
200510.0,SCIC,394.0,394.0,394.0,394.0,1
200510.0,SCIE,4.0,4.0,4.0,4.0,1
200510.0,SCIP,36.0,36.0,36.0,36.0,1
200510.0,SCNT,6.0,6.0,6.0,6.0,1
200510.0,SCRD,174.0,174.0,174.0,174.0,1
200510.0,SCRM,3.0,3.0,3.0,3.0,1
200510.0,SCSE,511.0,511.0,511.0,511.0,1
200510.0,SCTB,6273.0,6273.0,6273.0,6273.0,1
200510.0,SCTC,1071.0,1071.0,1071.0,1071.0,1
200510.0,SCTE,1461.0,730.5,1438.0,23.0,2
200510.0,SCTI,4189.0,4189.0,4189.0,4189.0,1
200510.0,SCTN,158.0,158.0,158.0,158.0,1
200510.0,SCVD,142.0,142.0,142.0,142.0,1
200510.0,SCVM,734.0,734.0,734.0,734.0,1
200511.0,SCAR,544.0,544.0,544.0,544.0,1
200511.0,SCAT,265.0,132.5,264.0,1.0,2
200511.0,SCBA,370.0,370.0,370.0,370.0,1
200511.0,SCCC,42.0,42.0,42.0,42.0,1
200511.0,SCCF,524.0,524.0,524.0,524.0,1
200511.0,SCCH,447.0,447.0,447.0,447.0,1
200511.0,SCCI,778.0,389.0,719.0,59.0,2
200511.0,SCCY,174.0,174.0,174.0,174.0,1
200511.0,SCDA,1534.0,767.0,1508.0,26.0,2
200511.0,SCEL,7908.0,1977.0,3348.0,51.0,4
200511.0,SCES,174.0,174.0,174.0,174.0,1
200511.0,SCFA,1.0,1.0,1.0,1.0,1
200511.0,SCFM,135.0,135.0,135.0,135.0,1
200511.0,SCGE,368.0,368.0,368.0,368.0,1
200511.0,SCGZ,71.0,35.5,67.0,4.0,2
200511.0,SCHR,21.0,21.0,21.0,21.0,1
200511.0,SCIC,174.0,174.0,174.0,174.0,1
200511.0,SCIE,1321.0,1321.0,1321.0,1321.0,1
200511.0,SCIP,52.0,26.0,31.0,21.0,2
200511.0,SCJO,258.0,258.0,258.0,258.0,1
200511.0,SCLC,1393.0,1393.0,1393.0,1393.0,1
200511.0,SCNT,4.0,4.0,4.0,4.0,1
200511.0,SCRD,542.0,542.0,542.0,542.0,1
200511.0,SCRM,15.0,15.0,15.0,15.0,1
200511.0,SCSE,573.0,286.5,568.0,5.0,2
200511.0,SCTB,7064.0,7064.0,7064.0,7064.0,1
200511.0,SCTC,1198.0,599.0,1196.0,2.0,2
200511.0,SCTE,1598.0,799.0,1586.0,12.0,2
200511.0,SCTI,5892.0,5892.0,5892.0,5892.0,1
200511.0,SCTN,230.0,230.0,230.0,230.0,1
200511.0,SCVM,501.0,501.0,501.0,501.0,1
200512.0,SCAP,2.0,2.0,2.0,2.0,1
200512.0,SCAR,549.0,549.0,549.0,549.0,1
200512.0,SCAT,240.0,240.0,240.0,240.0,1
200512.0,SCBA,3.0,3.0,3.0,3.0,1
200512.0,SCCC,174.0,174.0,174.0,174.0,1
200512.0,SCCF,707.0,353.5,533.0,174.0,2
200512.0,SCCH,605.0,605.0,605.0,605.0,1
200512.0,SCCI,1031.0,515.5,963.0,68.0,2
200512.0,SCCY,272.0,136.0,270.0,2.0,2
200512.0,SCDA,1462.0,1462.0,1462.0,1462.0,1
200512.0,SCEL,5079.0,1693.0,3407.0,13.0,3
200512.0,SCES,99.0,99.0,99.0,99.0,1
200512.0,SCFA,6.0,6.0,6.0,6.0,1
200512.0,SCFM,134.0,134.0,134.0,134.0,1
200512.0,SCFT,32.0,32.0,32.0,32.0,1
200512.0,SCGE,311.0,311.0,311.0,311.0,1
200512.0,SCGZ,97.0,48.5,83.0,14.0,2
200512.0,SCHR,82.0,82.0,82.0,82.0,1
200512.0,SCIC,354.0,354.0,354.0,354.0,1
200512.0,SCIE,1748.0,1748.0,1748.0,1748.0,1
200512.0,SCIP,54.0,27.0,36.0,18.0,2
200512.0,SCJO,303.0,303.0,303.0,303.0,1
200512.0,SCLC,1085.0,1085.0,1085.0,1085.0,1
200512.0,SCNT,60.0,30.0,59.0,1.0,2
200512.0,SCRD,630.0,630.0,630.0,630.0,1
200512.0,SCSE,2.0,2.0,2.0,2.0,1
200512.0,SCTB,6740.0,6740.0,6740.0,6740.0,1
200512.0,SCTC,914.0,914.0,914.0,914.0,1
200512.0,SCTE,1869.0,934.5,1855.0,14.0,2
200512.0,SCTI,5324.0,5324.0,5324.0,5324.0,1
200512.0,SCTN,347.0,347.0,347.0,347.0,1
200512.0,SCVD,158.0,158.0,158.0,158.0,1
200512.0,SCVM,739.0,369.5,737.0,2.0,2
200601.0,SCAP,2.0,2.0,2.0,2.0,1
200601.0,SCAR,672.0,336.0,624.0,48.0,2
200601.0,SCAT,319.0,159.5,317.0,2.0,2
200601.0,SCBA,457.0,457.0,457.0,457.0,1
200601.0,SCCC,44.0,44.0,44.0,44.0,1
200601.0,SCCF,596.0,596.0,596.0,596.0,1
200601.0,SCCH,474.0,474.0,474.0,474.0,1
200601.0,SCCI,1052.0,526.0,987.0,65.0,2
200601.0,SCCY,236.0,236.0,236.0,236.0,1
200601.0,SCDA,36.0,36.0,36.0,36.0,1
200601.0,SCEL,8499.0,2124.75,3625.0,8.0,4
200601.0,SCES,69.0,69.0,69.0,69.0,1
200601.0,SCFA,1773.0,886.5,1772.0,1.0,2
200601.0,SCFM,135.0,135.0,135.0,135.0,1
200601.0,SCFT,26.0,26.0,26.0,26.0,1
200601.0,SCGE,174.0,174.0,174.0,174.0,1
200601.0,SCGZ,91.0,45.5,69.0,22.0,2
200601.0,SCHR,139.0,139.0,139.0,139.0,1
200601.0,SCIC,511.0,511.0,511.0,511.0,1
200601.0,SCIE,1305.0,1305.0,1305.0,1305.0,1
200601.0,SCIP,73.0,36.5,48.0,25.0,2
200601.0,SCJO,317.0,317.0,317.0,317.0,1
200601.0,SCLC,1402.0,1402.0,1402.0,1402.0,1
200601.0,SCNT,5.0,5.0,5.0,5.0,1
200601.0,SCRD,927.0,927.0,927.0,927.0,1
200601.0,SCRM,174.0,174.0,174.0,174.0,1
200601.0,SCSE,5.0,5.0,5.0,5.0,1
200601.0,SCTB,6676.0,6676.0,6676.0,6676.0,1
200601.0,SCTC,1127.0,563.5,1121.0,6.0,2
200601.0,SCTE,2112.0,1056.0,2089.0,23.0,2
200601.0,SCVD,142.0,142.0,142.0,142.0,1
200601.0,SCVM,1.0,1.0,1.0,1.0,1
200602.0,SCAP,8.0,8.0,8.0,8.0,1
200602.0,SCAR,595.0,297.5,546.0,49.0,2
200602.0,SCAT,357.0,357.0,357.0,357.0,1
200602.0,SCBA,436.0,436.0,436.0,436.0,1
200602.0,SCCC,26.0,26.0,26.0,26.0,1
200602.0,SCCF,175.0,87.5,174.0,1.0,2
200602.0,SCCH,384.0,384.0,384.0,384.0,1
200602.0,SCCI,844.0,844.0,844.0,844.0,1
200602.0,SCCY,255.0,255.0,255.0,255.0,1
200602.0,SCDA,1443.0,1443.0,1443.0,1443.0,1
200602.0,SCEL,6186.0,2062.0,3142.0,7.0,3
200602.0,SCES,60.0,60.0,60.0,60.0,1
200602.0,SCFA,1596.0,798.0,1591.0,5.0,2
200602.0,SCFM,110.0,110.0,110.0,110.0,1
200602.0,SCFT,26.0,26.0,26.0,26.0,1
200602.0,SCGE,133.0,133.0,133.0,133.0,1
200602.0,SCGZ,67.0,67.0,67.0,67.0,1
200602.0,SCHR,238.0,238.0,238.0,238.0,1
200602.0,SCIC,346.0,346.0,346.0,346.0,1
200602.0,SCIE,1262.0,1262.0,1262.0,1262.0,1
200602.0,SCIP,67.0,33.5,48.0,19.0,2
200602.0,SCJO,364.0,364.0,364.0,364.0,1
200602.0,SCLC,818.0,818.0,818.0,818.0,1
200602.0,SCNT,52.0,26.0,46.0,6.0,2
200602.0,SCRD,774.0,774.0,774.0,774.0,1
200602.0,SCRM,16.0,16.0,16.0,16.0,1
200602.0,SCSE,561.0,561.0,561.0,561.0,1
200602.0,SCTE,1899.0,949.5,1865.0,34.0,2
200602.0,SCTN,290.0,290.0,290.0,290.0,1
200602.0,SCVD,179.0,179.0,179.0,179.0,1
200602.0,SCVM,1117.0,1117.0,1117.0,1117.0,1
200603.0,SCAR,567.0,283.5,509.0,58.0,2
200603.0,SCAT,484.0,484.0,484.0,484.0,1
200603.0,SCBA,389.0,389.0,389.0,389.0,1
200603.0,SCCC,29.0,29.0,29.0,29.0,1
200603.0,SCCF,776.0,388.0,602.0,174.0,2
200603.0,SCCH,366.0,366.0,366.0,366.0,1
200603.0,SCCI,824.0,412.0,785.0,39.0,2
200603.0,SCCY,358.0,358.0,358.0,358.0,1
200603.0,SCDA,1600.0,800.0,1458.0,142.0,2
200603.0,SCEL,8978.0,2244.5,3665.0,146.0,4
200603.0,SCES,74.0,74.0,74.0,74.0,1
200603.0,SCFT,10.0,10.0,10.0,10.0,1
200603.0,SCGE,158.0,158.0,158.0,158.0,1
200603.0,SCGZ,81.0,40.5,65.0,16.0,2
200603.0,SCHR,268.0,268.0,268.0,268.0,1
200603.0,SCIC,358.0,358.0,358.0,358.0,1
200603.0,SCIE,1479.0,1479.0,1479.0,1479.0,1
200603.0,SCIP,69.0,34.5,45.0,24.0,2
200603.0,SCJO,305.0,305.0,305.0,305.0,1
200603.0,SCLC,551.0,551.0,551.0,551.0,1
200603.0,SCNT,50.0,25.0,45.0,5.0,2
200603.0,SCRD,772.0,772.0,772.0,772.0,1
200603.0,SCRM,17.0,8.5,16.0,1.0,2
200603.0,SCSE,841.0,420.5,667.0,174.0,2
200603.0,SCTB,6018.0,6018.0,6018.0,6018.0,1
200603.0,SCTC,906.0,906.0,906.0,906.0,1
200603.0,SCTE,1809.0,904.5,1780.0,29.0,2
200603.0,SCTN,278.0,278.0,278.0,278.0,1
200603.0,SCVD,140.0,140.0,140.0,140.0,1
200603.0,SCVM,877.0,438.5,876.0,1.0,2
200604.0,SCAR,174.0,174.0,174.0,174.0,1
200604.0,SCAT,421.0,210.5,419.0,2.0,2
200604.0,SCBA,326.0,326.0,326.0,326.0,1
200604.0,SCCC,34.0,34.0,34.0,34.0,1
200604.0,SCCF,548.0,548.0,548.0,548.0,1
200604.0,SCCH,270.0,270.0,270.0,270.0,1
200604.0,SCCI,623.0,311.5,607.0,16.0,2
200604.0,SCDA,102.0,102.0,102.0,102.0,1
200604.0,SCEL,6196.0,2065.3333333333335,3186.0,7.0,3
200604.0,SCES,62.0,62.0,62.0,62.0,1
200604.0,SCFA,1681.0,1681.0,1681.0,1681.0,1
200604.0,SCGE,335.0,335.0,335.0,335.0,1
200604.0,SCGZ,50.0,25.0,46.0,4.0,2
200604.0,SCHR,153.0,153.0,153.0,153.0,1
200604.0,SCIC,240.0,240.0,240.0,240.0,1
200604.0,SCIE,1326.0,663.0,1325.0,1.0,2
200604.0,SCIP,215.0,107.5,174.0,41.0,2
200604.0,SCJO,319.0,319.0,319.0,319.0,1
200604.0,SCLC,607.0,607.0,607.0,607.0,1
200604.0,SCNT,26.0,13.0,23.0,3.0,2
200604.0,SCRD,418.0,418.0,418.0,418.0,1
200604.0,SCRM,2.0,2.0,2.0,2.0,1
200604.0,SCSE,561.0,280.5,560.0,1.0,2
200604.0,SCTB,5319.0,5319.0,5319.0,5319.0,1
200604.0,SCTC,770.0,385.0,764.0,6.0,2
200604.0,SCTE,1355.0,677.5,1337.0,18.0,2
200604.0,SCTN,192.0,192.0,192.0,192.0,1
200604.0,SCVD,161.0,161.0,161.0,161.0,1
200604.0,SCVM,174.0,174.0,174.0,174.0,1
200605.0,SCAR,627.0,313.5,578.0,49.0,2
200605.0,SCBA,277.0,277.0,277.0,277.0,1
200605.0,SCCC,30.0,30.0,30.0,30.0,1
200605.0,SCCF,607.0,607.0,607.0,607.0,1
200605.0,SCCH,127.0,127.0,127.0,127.0,1
200605.0,SCCI,619.0,309.5,608.0,11.0,2
200605.0,SCCY,200.0,200.0,200.0,200.0,1
200605.0,SCDA,1451.0,725.5,1421.0,30.0,2
200605.0,SCEL,4712.0,1178.0,2972.0,460.0,4
200605.0,SCES,92.0,92.0,92.0,92.0,1
200605.0,SCFA,1806.0,903.0,1802.0,4.0,2
200605.0,SCFM,130.0,130.0,130.0,130.0,1
200605.0,SCGE,156.0,156.0,156.0,156.0,1
200605.0,SCGZ,47.0,23.5,41.0,6.0,2
200605.0,SCHR,49.0,49.0,49.0,49.0,1
200605.0,SCIC,174.0,174.0,174.0,174.0,1
200605.0,SCIE,178.0,89.0,174.0,4.0,2
200605.0,SCIP,58.0,29.0,40.0,18.0,2
200605.0,SCJO,254.0,254.0,254.0,254.0,1
200605.0,SCNT,2.0,2.0,2.0,2.0,1
200605.0,SCRD,461.0,461.0,461.0,461.0,1
200605.0,SCTB,4658.0,4658.0,4658.0,4658.0,1
200605.0,SCTE,1317.0,658.5,1143.0,174.0,2
200605.0,SCTN,176.0,176.0,176.0,176.0,1
200605.0,SCVD,116.0,116.0,116.0,116.0,1
200605.0,SCVM,298.0,298.0,298.0,298.0,1
200606.0,SCAR,563.0,281.5,544.0,19.0,2
200606.0,SCAT,440.0,220.0,438.0,2.0,2
200606.0,SCBA,303.0,303.0,303.0,303.0,1
200606.0,SCCC,174.0,174.0,174.0,174.0,1
200606.0,SCCF,174.0,174.0,174.0,174.0,1
200606.0,SCCH,148.0,148.0,148.0,148.0,1
200606.0,SCCI,522.0,261.0,514.0,8.0,2
200606.0,SCCY,199.0,199.0,199.0,199.0,1
200606.0,SCDA,1278.0,639.0,1218.0,60.0,2
200606.0,SCEL,7543.0,2514.3333333333335,3021.0,1658.0,3
200606.0,SCES,72.0,72.0,72.0,72.0,1
200606.0,SCFA,1.0,1.0,1.0,1.0,1
200606.0,SCGE,200.0,200.0,200.0,200.0,1
200606.0,SCHR,34.0,34.0,34.0,34.0,1
200606.0,SCIC,156.0,156.0,156.0,156.0,1
200606.0,SCIE,1036.0,518.0,1034.0,2.0,2
200606.0,SCIP,50.0,25.0,33.0,17.0,2
200606.0,SCJO,269.0,269.0,269.0,269.0,1
200606.0,SCLC,618.0,618.0,618.0,618.0,1
200606.0,SCNT,2.0,2.0,2.0,2.0,1
200606.0,SCRD,432.0,432.0,432.0,432.0,1
200606.0,SCSE,608.0,304.0,605.0,3.0,2
200606.0,SCTB,4644.0,4644.0,4644.0,4644.0,1
200606.0,SCTC,561.0,561.0,561.0,561.0,1
200606.0,SCTE,1036.0,518.0,1027.0,9.0,2
200606.0,SCTN,140.0,140.0,140.0,140.0,1
200606.0,SCVM,742.0,371.0,568.0,174.0,2
200607.0,SCAR,6.0,6.0,6.0,6.0,1
200607.0,SCAT,460.0,460.0,460.0,460.0,1
200607.0,SCBA,294.0,294.0,294.0,294.0,1
200607.0,SCCC,24.0,24.0,24.0,24.0,1
200607.0,SCCF,573.0,286.5,564.0,9.0,2
200607.0,SCCH,239.0,239.0,239.0,239.0,1
200607.0,SCCI,596.0,298.0,580.0,16.0,2
200607.0,SCCY,190.0,190.0,190.0,190.0,1
200607.0,SCDA,1373.0,686.5,1292.0,81.0,2
200607.0,SCEL,6795.0,2265.0,3263.0,538.0,3
200607.0,SCES,69.0,69.0,69.0,69.0,1
200607.0,SCFA,1737.0,868.5,1734.0,3.0,2
200607.0,SCFM,110.0,110.0,110.0,110.0,1
200607.0,SCGE,279.0,279.0,279.0,279.0,1
200607.0,SCGZ,44.0,22.0,40.0,4.0,2
200607.0,SCHR,28.0,28.0,28.0,28.0,1
200607.0,SCIC,337.0,337.0,337.0,337.0,1
200607.0,SCIE,1141.0,1141.0,1141.0,1141.0,1
200607.0,SCIP,66.0,33.0,47.0,19.0,2
200607.0,SCJO,335.0,335.0,335.0,335.0,1
200607.0,SCLC,524.0,524.0,524.0,524.0,1
200607.0,SCNT,4.0,4.0,4.0,4.0,1
200607.0,SCRD,507.0,507.0,507.0,507.0,1
200607.0,SCSE,648.0,324.0,647.0,1.0,2
200607.0,SCTB,5333.0,5333.0,5333.0,5333.0,1
200607.0,SCTC,729.0,729.0,729.0,729.0,1
200607.0,SCTE,1192.0,596.0,1181.0,11.0,2
200607.0,SCTN,173.0,173.0,173.0,173.0,1
200607.0,SCVD,134.0,134.0,134.0,134.0,1
200607.0,SCVM,557.0,557.0,557.0,557.0,1
200608.0,SCAR,14.0,14.0,14.0,14.0,1
200608.0,SCBA,242.0,242.0,242.0,242.0,1
200608.0,SCCC,26.0,26.0,26.0,26.0,1
200608.0,SCCF,578.0,578.0,578.0,578.0,1
200608.0,SCCH,205.0,205.0,205.0,205.0,1
200608.0,SCCI,593.0,296.5,578.0,15.0,2
200608.0,SCCY,159.0,159.0,159.0,159.0,1
200608.0,SCDA,1320.0,660.0,1236.0,84.0,2
200608.0,SCEL,7052.0,1410.4,3291.0,135.0,5
200608.0,SCES,96.0,96.0,96.0,96.0,1
200608.0,SCFA,1775.0,887.5,1769.0,6.0,2
200608.0,SCFM,135.0,67.5,134.0,1.0,2
200608.0,SCFT,2.0,2.0,2.0,2.0,1
200608.0,SCGE,268.0,268.0,268.0,268.0,1
200608.0,SCGZ,48.0,24.0,38.0,10.0,2
200608.0,SCHR,48.0,48.0,48.0,48.0,1
200608.0,SCIC,282.0,282.0,282.0,282.0,1
200608.0,SCIE,1146.0,573.0,1141.0,5.0,2
200608.0,SCIP,70.0,35.0,48.0,22.0,2
200608.0,SCJO,287.0,287.0,287.0,287.0,1
200608.0,SCLC,674.0,674.0,674.0,674.0,1
200608.0,SCNT,2.0,2.0,2.0,2.0,1
200608.0,SCRD,384.0,384.0,384.0,384.0,1
200608.0,SCSE,749.0,749.0,749.0,749.0,1
200608.0,SCTB,4564.0,4564.0,4564.0,4564.0,1
200608.0,SCTC,765.0,765.0,765.0,765.0,1
200608.0,SCTE,1354.0,677.0,1180.0,174.0,2
200608.0,SCTN,187.0,187.0,187.0,187.0,1
200608.0,SCVM,650.0,325.0,648.0,2.0,2
200609.0,SCAP,1.0,1.0,1.0,1.0,1
200609.0,SCAR,448.0,224.0,446.0,2.0,2
200609.0,SCAT,449.0,449.0,449.0,449.0,1
200609.0,SCBA,245.0,245.0,245.0,245.0,1
200609.0,SCCC,14.0,14.0,14.0,14.0,1
200609.0,SCCF,533.0,533.0,533.0,533.0,1
200609.0,SCCH,173.0,173.0,173.0,173.0,1
200609.0,SCCI,553.0,276.5,533.0,20.0,2
200609.0,SCCY,183.0,183.0,183.0,183.0,1
200609.0,SCDA,245.0,122.5,174.0,71.0,2
200609.0,SCEL,6226.0,3113.0,3179.0,3047.0,2
200609.0,SCES,95.0,95.0,95.0,95.0,1
200609.0,SCFA,1705.0,852.5,1703.0,2.0,2
200609.0,SCFM,122.0,122.0,122.0,122.0,1
200609.0,SCGE,329.0,329.0,329.0,329.0,1
200609.0,SCGZ,34.0,34.0,34.0,34.0,1
200609.0,SCHR,30.0,30.0,30.0,30.0,1
200609.0,SCIC,278.0,278.0,278.0,278.0,1
200609.0,SCIE,1090.0,1090.0,1090.0,1090.0,1
200609.0,SCIP,62.0,31.0,44.0,18.0,2
200609.0,SCJO,391.0,391.0,391.0,391.0,1
200609.0,SCLC,744.0,744.0,744.0,744.0,1
200609.0,SCRD,511.0,511.0,511.0,511.0,1
