mes_id,aeropuerto_oaci,total_operaciones,promedio_operaciones,max_operaciones,min_operaciones,cantidad_registros
200004.0,SCFA,1458.0,729.0,1448.0,10.0,2
200004.0,SCFM,146.0,146.0,146.0,146.0,1
200004.0,SCGE,80.0,80.0,80.0,80.0,1
200004.0,SCGZ,34.0,34.0,34.0,34.0,1
200004.0,SCHA,319.0,319.0,319.0,319.0,1
200004.0,SCHR,37.0,37.0,37.0,37.0,1
200004.0,SCIC,351.0,351.0,351.0,351.0,1
200004.0,SCIE,1309.0,654.5,1296.0,13.0,2
200004.0,SCIP,34.0,17.0,17.0,17.0,2
200004.0,SCJO,642.0,642.0,642.0,642.0,1
200004.0,SCLC,1081.0,1081.0,1081.0,1081.0,1
200004.0,SCLL,53.0,26.5,51.0,2.0,2
200004.0,SCNT,4.0,4.0,4.0,4.0,1
200004.0,SCRD,402.0,402.0,402.0,402.0,1
200004.0,SCSE,603.0,603.0,603.0,603.0,1
200004.0,SCSR,174.0,174.0,174.0,174.0,1
200004.0,SCTB,3745.0,3745.0,3745.0,3745.0,1
200004.0,SCTC,879.0,439.5,869.0,10.0,2
200004.0,SCTE,1302.0,651.0,1251.0,51.0,2
200004.0,SCTN,170.0,170.0,170.0,170.0,1
200004.0,SCVM,405.0,405.0,405.0,405.0,1
200005.0,SCAR,699.0,349.5,533.0,166.0,2
200005.0,SCBA,303.0,303.0,303.0,303.0,1
200005.0,SCCC,62.0,62.0,62.0,62.0,1
200005.0,SCCF,360.0,360.0,360.0,360.0,1
200005.0,SCCH,87.0,87.0,87.0,87.0,1
200005.0,SCCI,525.0,262.5,513.0,12.0,2
200005.0,SCDA,1441.0,720.5,1386.0,55.0,2
200005.0,SCEL,6156.0,1539.0,2968.0,187.0,4
200005.0,SCES,72.0,72.0,72.0,72.0,1
200005.0,SCFA,1453.0,726.5,1451.0,2.0,2
200005.0,SCFM,174.0,174.0,174.0,174.0,1
200005.0,SCFT,2.0,2.0,2.0,2.0,1
200005.0,SCGE,56.0,56.0,56.0,56.0,1
200005.0,SCGZ,32.0,32.0,32.0,32.0,1
200005.0,SCHA,349.0,174.5,347.0,2.0,2
200005.0,SCHR,34.0,34.0,34.0,34.0,1
200005.0,SCIC,263.0,263.0,263.0,263.0,1
200005.0,SCIE,1235.0,617.5,1220.0,15.0,2
200005.0,SCIP,42.0,21.0,23.0,19.0,2
200005.0,SCJO,381.0,381.0,381.0,381.0,1
200005.0,SCLC,753.0,753.0,753.0,753.0,1
200005.0,SCLL,355.0,355.0,355.0,355.0,1
200005.0,SCNT,2.0,2.0,2.0,2.0,1
200005.0,SCRD,285.0,285.0,285.0,285.0,1
200005.0,SCSE,689.0,689.0,689.0,689.0,1
200005.0,SCSR,20.0,20.0,20.0,20.0,1
200005.0,SCTB,4051.0,4051.0,4051.0,4051.0,1
200005.0,SCTC,933.0,466.5,915.0,18.0,2
200005.0,SCTE,1167.0,583.5,1119.0,48.0,2
200005.0,SCTN,138.0,138.0,138.0,138.0,1
200005.0,SCVM,257.0,257.0,257.0,257.0,1
200006.0,NAN,812.0,812.0,812.0,812.0,1
200006.0,SCAC,174.0,174.0,174.0,174.0,1
200006.0,SCAR,249.0,124.5,174.0,75.0,2
200006.0,SCBA,272.0,272.0,272.0,272.0,1
200006.0,SCCI,659.0,329.5,485.0,174.0,2
200006.0,SCCY,218.0,218.0,218.0,218.0,1
200006.0,SCDA,1258.0,629.0,1202.0,56.0,2
200006.0,SCEL,5444.0,1361.0,2776.0,2.0,4
200006.0,SCES,47.0,47.0,47.0,47.0,1
200006.0,SCFA,1313.0,1313.0,1313.0,1313.0,1
200006.0,SCFM,136.0,136.0,136.0,136.0,1
200006.0,SCFT,2.0,2.0,2.0,2.0,1
200006.0,SCGE,61.0,61.0,61.0,61.0,1
200006.0,SCGZ,28.0,28.0,28.0,28.0,1
200006.0,SCHA,459.0,459.0,459.0,459.0,1
200006.0,SCHR,28.0,28.0,28.0,28.0,1
200006.0,SCIE,1054.0,527.0,1043.0,11.0,2
200006.0,SCIP,17.0,17.0,17.0,17.0,1
200006.0,SCJO,113.0,113.0,113.0,113.0,1
200006.0,SCLC,445.0,445.0,445.0,445.0,1
200006.0,SCLL,134.0,134.0,134.0,134.0,1
200006.0,SCRD,304.0,304.0,304.0,304.0,1
200006.0,SCSR,14.0,14.0,14.0,14.0,1
200006.0,SCTB,3814.0,3814.0,3814.0,3814.0,1
200006.0,SCTC,186.0,93.0,174.0,12.0,2
200006.0,SCTE,1158.0,579.0,1115.0,43.0,2
200006.0,SCTI,1851.0,1851.0,1851.0,1851.0,1
200006.0,SCTN,131.0,131.0,131.0,131.0,1
200006.0,SCVD,157.0,157.0,157.0,157.0,1
200006.0,SCVM,298.0,298.0,298.0,298.0,1
200007.0,NAN,62.0,62.0,62.0,62.0,1
200007.0,SCAC,2.0,2.0,2.0,2.0,1
200007.0,SCAP,2.0,2.0,2.0,2.0,1
200007.0,SCAR,577.0,288.5,499.0,78.0,2
200007.0,SCBA,328.0,328.0,328.0,328.0,1
200007.0,SCCC,78.0,78.0,78.0,78.0,1
200007.0,SCCF,363.0,363.0,363.0,363.0,1
200007.0,SCCH,301.0,301.0,301.0,301.0,1
200007.0,SCCI,614.0,307.0,589.0,25.0,2
200007.0,SCCY,258.0,258.0,258.0,258.0,1
